Значение n	 Время вычислений (в сек.)	 Точность вычислений
10	 0.00282576	 33.8473
50	 0.000443413	 665927
100	 0.000701662	 2.2609e+07
500	 0.0484857	 5.58526e+09
1000	 0.416847	 1.88065e+10
Значение n	 Время вычислений (в сек.)	 Точность вычислений
10	 0.235364	 0.0553932
50	 0.0902932	 14.8647
100	 0.00999269	 170.744
500	 0.258942	 3414.95
1000	 1.43856	 1531.35
Значение n	 Время вычислений (в сек.)	 Точность вычислений
10	 0.14305	 26.9404
50	 0.000305137	 1.39201e+07
100	 0.0009865	 4.35938e+09
500	 0.0521999	 1.56198e+13
1000	 0.42281	 1.75927e+14
Значение n	 Время вычислений (в сек.)	 Точность вычислений
10	 0.52952	 4.28357
50	 0.00224345	 4943.19
100	 0.0107832	 38050.4
500	 2.60791	 1.15445e+06
1000	 2.88318	 444906
