Значение n	 Значение pi	 Время вычисления(в сек.)	 Ошибка вычисления
10	 3.14242598500109827	 2.5e-06	 0.000833331
50	 3.1416259869230041	 3.60003e-06	 3.33333e-05
100	 3.14160098692312495	 4.10002e-06	 8.33333e-06
500	 3.14159298692312605	 1.5e-05	 3.33333e-07
1000	 3.14159273692312624	 2.82e-05	 8.33333e-08
5000	 3.14159265692312673	 0.0001443	 3.33333e-09
10000	 3.14159265442312474	 0.0003081	 8.33332e-10
Значение n	 Значение pi	 Время вычисления(в сек.)	 Ошибка вычисления
10	 3.13992598890715868	 1.50001e-06	 0.00166666
50	 3.14152598692325347	 2.29997e-06	 6.66667e-05
100	 3.14157598692312856	 3.6e-06	 1.66667e-05
500	 3.1415919869231268	 1.42e-05	 6.66667e-07
1000	 3.14159248692312643	 4.27e-05	 1.66667e-07
5000	 3.14159264692312679	 0.000136	 6.66667e-09
10000	 3.14159265192312764	 0.0002902	 1.66667e-09
Значение n	 Значение pi	 Время вычисления(в сек.)	 Ошибка вычисления
10	 3.14159265296978507	 1.59998e-06	 6.20008e-10
50	 3.14159265358975359	 3.50003e-06	 3.95239e-14
100	 3.14159265358979267	 6.29999e-06	 4.44089e-16
500	 3.14159265358979312	 4.07e-05	 0
1000	 3.141592653589794	 5.31e-05	 8.88178e-16
5000	 3.141592653589794	 0.0002669	 8.88178e-16
10000	 3.14159265358979312	 0.0005731	 0
